URL;IP;Message
google.com;209.85.203.101;
facebook.com;31.13.73.35;
teste123.com.br;;
google.com;209.85.203.101;
facebook.com;31.13.73.35;
google.com;209.85.203.139;
facebook.com;31.13.73.35;
teste123.com.br;;
